Mercedes Benz S Class  2014 S400 Hybrid for Sale, 4.25 crore, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2014-for-sale-in-karachi-9409214, Karachi, 2014, 22,377 km, Hybrid, 3500 cc, 
Mercedes Benz C Class  2013 C180 for Sale, 97.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-rawalpindi-9543926, Rawalpindi, 2013, 35,000 km, Petrol, 1800 cc, 
Nissan Skyline  2004  for Sale, 1.1 crore, https://www.pakwheels.com/used-cars/nissan-skyline-2004-for-sale-in-karachi-9152455, Karachi, 2004, 78,900 km, Petrol, 3500 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.98 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9190931, Lahore, 2021, 11,000 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.85 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9644773, Lahore, 2021, 18,000 km, Petrol, 1496 cc, 
Mercedes Benz Vito  2008 Tourer for Sale, 75.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-vito-2008-for-sale-in-islamabad-9647899, Islamabad, 2008, 100,000 km, Diesel, 2000 cc, 
Mercedes Benz C Class  2015 C180 Avantgarde for Sale, 1.43 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2015-for-sale-in-lahore-9648264, Lahore, 2015, 57,000 km, Petrol, 1600 cc, 
Mercedes Benz E Class  2017  for Sale, 3.25 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2017-for-sale-in-lahore-7255098, Lahore, 2017, 45,000 km, Hybrid, 2000 cc, 
Mercedes Benz C Class  2009 C63 AMG for Sale, 1.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2009-for-sale-in-karachi-9647965, Karachi, 2009, 92,000 km, Petrol, 6200 cc, 
Mercedes Benz C Class  2013  for Sale, 80 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-islamabad-9647781, Islamabad, 2013, 100,000 km, Petrol, 2000 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2006 E200 for Sale, 62.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2006-for-sale-in-karachi-9647435, Karachi, 2006, 82,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 5th (W213) Generation 2022 E200 Sport BSG for Sale, 3.95 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-9647272, Lahore, 2022, 10,628 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2018 C200 for Sale, 2.1 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2018-for-sale-in-lahore-9647357, Lahore, 2018, 19,750 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2016 C180 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2016-for-sale-in-karachi-9541591, Karachi, 2016, 23,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2011 C200 for Sale, 73.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2011-for-sale-in-lahore-8816768, Lahore, 2011, 99,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  1996 E230 for Sale, 35 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-1996-for-sale-in-islamabad-9646202, Islamabad, 1996, 123,000 km, Petrol, 2300 cc, 
Mercedes Benz E Class  2005 E240 for Sale, 43 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-lahore-9443312, Lahore, 2005, 160,000 km, Petrol, 2600 cc, 
Mercedes Benz C Class  1999 C240 for Sale, 25.8 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1999-for-sale-in-rawalpindi-9542127, Rawalpindi, 1999, 290,000 km, Petrol, 2400 cc, 
Mercedes Benz C Class  2015 C180 Avantgarde for Sale, 1.3 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2015-for-sale-in-karachi-9501389, Karachi, 2015, 48,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2013 C200 for Sale, 70 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-rawalpindi-9646351, Rawalpindi, 2013, 120,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 4th (W212) Generation 2015 E63 AMG for Sale, 2.38 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2015-for-sale-in-lahore-9191438, Lahore, 2015, 38,000 km, Petrol, 5500 cc, 
Mercedes Benz E Class 4th (W212) Generation 2013 E250 for Sale, 1.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2013-for-sale-in-islamabad-9646249, Islamabad, 2013, 84,000 km, Petrol, 2100 cc, 
Mercedes Benz C Class  2011 C250 for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2011-for-sale-in-islamabad-9427689, Islamabad, 2011, 100,828 km, Petrol, 1800 cc, 
Range Rover Sport  2010 5.0 V8 for Sale, 1.49 crore, https://www.pakwheels.com/used-cars/range-rover-sport-2010-for-sale-in-lahore-9645997, Lahore, 2010, 117,000 km, Petrol, 5000 cc, 
Mercedes Benz E Class 5th (W213) Generation 2020 E 180 Exclusive for Sale, 2.9 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-rawalpindi-9645540, Rawalpindi, 2020, 26,000 km, Petrol, 1500 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, 2.15 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-islamabad-9632449, Islamabad, 2020, 29,000 km, Electric, 800.0 kWh, 
Mercedes Benz E Class  2006 E280 for Sale, 68 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2006-for-sale-in-karachi-9645632, Karachi, 2006, 188,000 km, Petrol, 3000 cc, 
Mercedes Benz X  2018  for Sale, 1.61 crore, https://www.pakwheels.com/used-cars/mercedes-benz-x-2018-for-sale-in-karachi-9644969, Karachi, 2018, 76,000 km, Diesel, 2300 cc, 
Mercedes Benz C Class  2013  for Sale, 80 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-lahore-9636344, Lahore, 2013, 72,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  1996 C180 for Sale, 14.9 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1996-for-sale-in-haripur-9644394, Haripur, 1996, 123,456 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2013 C200 for Sale, 1.09 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-islamabad-9167851, Islamabad, 2013, 25,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 4th (W212) Generation 2010 E300 for Sale, 1.05 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2010-for-sale-in-lahore-7568166, Lahore, 2010, 53,000 km, Petrol, 3500 cc, 
Mercedes Benz E Class  2007  for Sale, 86 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2007-for-sale-in-karachi-9416347, Karachi, 2007, 98,000 km, Petrol, 5500 cc, 
Mercedes Benz C Class  2010 C180 for Sale, 62 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2010-for-sale-in-gujrat-9636291, Gujrat, 2010, 7,300 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2005 E200 for Sale, 47 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-karachi-9651825, Karachi, 2005, 94,000 km, Petrol, 1800 cc, 
Mercedes Benz S Class  2007 S350 for Sale, 1.17 crore, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2007-for-sale-in-islamabad-9250515, Islamabad, 2007, 79,904 km, Petrol, 3500 cc, 
Mercedes Benz E Class 5th (W213) Generation 2018 E200 Exclusive for Sale, 2.35 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2018-for-sale-in-lahore-9547316, Lahore, 2018, 30,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2008 C200 for Sale, 59.75 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-lahore-9642566, Lahore, 2008, 115,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2004 E200 for Sale, 59 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2004-for-sale-in-karachi-8013276, Karachi, 2004, 55,794 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2022  for Sale, 3.98 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-karachi-9648897, Karachi, 2022, 9,100 km, Petrol, 1500 cc, 
Mercedes Benz S Class  1994  for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-1994-for-sale-in-islamabad-9358015, Islamabad, 1994, 173,000 km, Petrol, 3200 cc, 
Mercedes Benz E Class 5th (W213) Generation 2022 E200 Sport BSG for Sale, 4.4 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-9618783, Lahore, 2022, 8,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2006 C200 Kompressor 1.8 for Sale, 27.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2006-for-sale-in-wah-cantt-9644808, Wah cantt, 2006, 158,000 km, Petrol, 1800 cc, 
Mercedes Benz S Class  2003 S500 L for Sale, 59 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2003-for-sale-in-karachi-9644486, Karachi, 2003, 69,000 km, Petrol, 5000 cc, 
Mercedes Benz C Class  2006 C180 for Sale, 35 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2006-for-sale-in-islamabad-9535226, Islamabad, 2006, 180,000 km, Petrol, 2000 cc, 
Mercedes Benz EQC  2022 400 4MATIC for Sale, 2.67 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2022-for-sale-in-lahore-9403548, Lahore, 2022, 33,000 km, Electric, 80.0 kWh, 
Mercedes Benz E Class  2011 E200 for Sale, 1.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2011-for-sale-in-karachi-9643964, Karachi, 2011, 73,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2021 C180 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9643788, Lahore, 2021, 16,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.99 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9421737, Lahore, 2021, 4,000 km, Petrol, 1500 cc, 
Mercedes Benz E Class 4th (W212) Generation 2012 E250 for Sale, 1.03 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2012-for-sale-in-rawalpindi-9637646, Rawalpindi, 2012, 114,000 km, Petrol, 2100 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, 1.85 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-9643434, Karachi, 2020, 7,000 km, Electric, 80.0 kWh, 
Mercedes Benz S Class  2006 S350 for Sale, 97.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2006-for-sale-in-islamabad-9524137, Islamabad, 2006, 101,000 km, Petrol, 3500 cc, 
Mercedes Benz C Class  1995 C180 for Sale, 16.8 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1995-for-sale-in-islamabad-9368886, Islamabad, 1995, 132,000 km, Petrol, 1800 cc, 
Honda Civic  2007 VTi 1.8 i-VTEC for Sale, 23 lacs, https://www.pakwheels.com/used-cars/honda-civic-2007-for-sale-in-rawalpindi-9642387, Rawalpindi, 2007, 84,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 5th (W213) Generation 2022 E200 AMG for Sale, 3.65 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-9642325, Lahore, 2022, 30,000 km, Petrol, 1991 cc, 
Mercedes Benz E Class  2020 E 180 Exclusive for Sale, 2.85 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2020-for-sale-in-islamabad-9636830, Islamabad, 2020, 26,000 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2019 C180 AMG for Sale, 2.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2019-for-sale-in-lahore-9637946, Lahore, 2019, 14,000 km, Petrol, 1600 cc, 
Mercedes Benz E Class  2004  for Sale, 77 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2004-for-sale-in-islamabad-9641596, Islamabad, 2004, 70,000 km, Petrol, 5500 cc, 
Mercedes Benz CLK Class  2004 CLK200 Kompressor Cabriolet for Sale, 68 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-clk-class-2004-for-sale-in-lahore-9641748, Lahore, 2004, 105,000 km, Petrol, 1800 cc, 
Toyota Mark X  2004 300G Premium for Sale, 52 lacs, https://www.pakwheels.com/used-cars/toyota-mark-x-2004-for-sale-in-rawalpindi-9641708, Rawalpindi, 2004, 200,000 km, Petrol, 3000 cc, 
Mercedes Benz C Class  2002 C200 Kompressor 1.8 for Sale, 17 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2002-for-sale-in-peshawar-9638019, Peshawar, 2002, 5 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2008 C63 AMG for Sale, 1.12 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-karachi-8468520, Karachi, 2008, 52,000 km, Petrol, 6200 cc, 
Mercedes Benz CLA Class  2018 CLA200 for Sale, 1.38 crore, https://www.pakwheels.com/used-cars/mercedes-benz-cla-class-2018-for-sale-in-karachi-9480025, Karachi, 2018, 25,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2004 C180 for Sale, 27 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2004-for-sale-in-rawalpindi-9533871, Rawalpindi, 2004, 150,000 km, Petrol, 1800 cc, 
Mercedes Benz CLS Class  2006 CLS500 for Sale, 94 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-cls-class-2006-for-sale-in-karachi-9483472, Karachi, 2006, 54,300 km, Petrol, 5000 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2005 E 200 Kompressor Elegance for Sale, 74 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-islamabad-9636581, Islamabad, 2005, 94,000 km, Petrol, 1800 cc, 
Mercedes Benz Sprinter  2006  for Sale, 40 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-sprinter-2006-for-sale-in-karachi-9325581, Karachi, 2006, 78,000 km, Diesel, 3000 cc, 
Mercedes Benz E Class  2010 E250 for Sale, 1.1 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2010-for-sale-in-islamabad-9617085, Islamabad, 2010, 40,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2017  for Sale, 3.25 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2017-for-sale-in-lahore-7255098, Lahore, 2017, 45,000 km, Hybrid, 2000 cc, 
Mercedes Benz C Class  2013  for Sale, 80 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-islamabad-9647781, Islamabad, 2013, 100,000 km, Petrol, 2000 cc, 
Mercedes Benz E Class 5th (W213) Generation 2022 E200 Sport BSG for Sale, 3.95 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-9647272, Lahore, 2022, 10,628 km, Petrol, 2000 cc, 
Mercedes Benz C Class  2016 C180 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2016-for-sale-in-karachi-9541591, Karachi, 2016, 23,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2011 C200 for Sale, 73.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2011-for-sale-in-lahore-8816768, Lahore, 2011, 99,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2005 E240 for Sale, 43 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-lahore-9443312, Lahore, 2005, 160,000 km, Petrol, 2600 cc, 
Mercedes Benz C Class  2015 C180 Avantgarde for Sale, 1.3 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2015-for-sale-in-karachi-9501389, Karachi, 2015, 48,000 km, Petrol, 1600 cc, 
Mercedes Benz E Class 4th (W212) Generation 2015 E63 AMG for Sale, 2.38 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2015-for-sale-in-lahore-9191438, Lahore, 2015, 38,000 km, Petrol, 5500 cc, 
Mercedes Benz E Class 4th (W212) Generation 2013 E250 for Sale, 1.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2013-for-sale-in-islamabad-9646249, Islamabad, 2013, 84,000 km, Petrol, 2100 cc, 
Mercedes Benz C Class  2011 C250 for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2011-for-sale-in-islamabad-9427689, Islamabad, 2011, 100,828 km, Petrol, 1800 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, 2.15 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-islamabad-9632449, Islamabad, 2020, 29,000 km, Electric, 800.0 kWh, 
Mercedes Benz E Class 4th (W212) Generation 2011 E250 for Sale, 88 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2011-for-sale-in-karachi-9494576, Karachi, 2011, 60,000 km, Petrol, 2100 cc, 
Mercedes Benz C Class  2007 C200 for Sale, 60 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-karachi-9640670, Karachi, 2007, 124,090 km, Petrol, 1800 cc, 
Mercedes Benz Sprinter  2006  for Sale, 50 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-sprinter-2006-for-sale-in-lahore-9640275, Lahore, 2006, 1 km, Petrol, 2700 cc, 
Mercedes Benz C Class  2007 C200 for Sale, 49.6 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-islamabad-9640137, Islamabad, 2007, 138,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2008 C63 AMG for Sale, 1.15 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-lahore-9436725, Lahore, 2008, 70,000 km, Petrol, 6200 cc, 
Mercedes Benz E Class 5th (W213) Generation 2017 E200 AMG for Sale, 2.4 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2017-for-sale-in-islamabad-9326368, Islamabad, 2017, 21,000 km, Petrol, 1991 cc, 
Mercedes Benz E Class 5th (W213) Generation 2021 E 200 Sport BSG 1.5L for Sale, 3.65 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2021-for-sale-in-karachi-9639602, Karachi, 2021, 24,899 km, Petrol, 1500 cc, 
Mercedes Benz C Class  2021 C180 Exclusive for Sale, 2.76 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9024504, Lahore, 2021, 12,832 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2020 C180 AMG for Sale, 2.25 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2020-for-sale-in-lahore-9623667, Lahore, 2020, 55,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2017 C180 for Sale, 1.35 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2017-for-sale-in-karachi-9639368, Karachi, 2017, 36,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2012 C63 AMG for Sale, 1.67 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2012-for-sale-in-lahore-9522781, Lahore, 2012, 44,000 km, Petrol, 6200 cc, 
Mercedes Benz E Class 4th (W212) Generation 2014 E63 AMG for Sale, 2.39 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2014-for-sale-in-lahore-9522756, Lahore, 2014, 26,000 km, Petrol, 5500 cc, 
Mercedes Benz C Class  2017 C180 AMG for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2017-for-sale-in-islamabad-8710930, Islamabad, 2017, 105,000 km, Petrol, 1600 cc, 
Mercedes Benz E Class  1999 E280 for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-1999-for-sale-in-lahore-9638565, Lahore, 1999, 208,000 km, Petrol, 2800 cc, 
Mercedes Benz E Class 4th (W212) Generation 2014 E250 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2014-for-sale-in-karachi-9055441, Karachi, 2014, 59,000 km, Petrol, 2100 cc, 
Mercedes Benz E Class  1993  for Sale, 16 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-1993-for-sale-in-islamabad-9533058, Islamabad, 1993, 300,000 km, Diesel, 2000 cc, 
Mercedes Benz C Class  2004 C220 CDI for Sale, 34 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2004-for-sale-in-lahore-9183367, Lahore, 2004, 129,000 km, Diesel, 2100 cc, 
Mercedes Benz C Class  2007 C180 for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-karachi-9637592, Karachi, 2007, 110,000 km, Petrol, 2000 cc, 
Mercedes Benz C Class  1995 C180 for Sale, 23.45 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-1995-for-sale-in-mirpur-ak-9570615, Mirpur A.K., 1995, 209,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2021 E 180 Exclusive for Sale, 3.55 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2021-for-sale-in-lahore-7513941, Lahore, 2021, 13,000 km, Petrol, 1500 cc, 
Honda Civic  2019 1.5 RS Turbo for Sale, 58.5 lacs, https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-lahore-9636464, Lahore, 2019, 80,000 km, Petrol, 1500 cc, 
Mercedes Benz SLK Class  2006  for Sale, 61.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-slk-class-2006-for-sale-in-lahore-9041012, Lahore, 2006, 110,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2008 C180 for Sale, 52 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-islamabad-9635536, Islamabad, 2008, 103,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class  2000  for Sale, 29.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2000-for-sale-in-islamabad-9635425, Islamabad, 2000, 120,000 km, Petrol, 2000 cc, 
Mercedes Benz S Class  2015 S400 Hybrid for Sale, 4.25 crore, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2015-for-sale-in-lahore-9635246, Lahore, 2015, 85,000 km, Hybrid, 3500 cc, 
Mercedes Benz C Class  2013  for Sale, 80 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2013-for-sale-in-lahore-9636344, Lahore, 2013, 72,000 km, Petrol, 1600 cc, 
Mercedes Benz EQC  2022 400 4MATIC for Sale, 2.67 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2022-for-sale-in-lahore-9403548, Lahore, 2022, 33,000 km, Electric, 80.0 kWh, 
Mercedes Benz E Class  2011 E200 for Sale, 1.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2011-for-sale-in-karachi-9643964, Karachi, 2011, 73,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2021 C180 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9643788, Lahore, 2021, 16,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2021 C200 for Sale, 2.99 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2021-for-sale-in-lahore-9421737, Lahore, 2021, 4,000 km, Petrol, 1500 cc, 
Mercedes Benz EQC  2020 400 4MATIC for Sale, 1.85 crore, https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2020-for-sale-in-karachi-9643434, Karachi, 2020, 7,000 km, Electric, 80.0 kWh, 
Mercedes Benz S Class  2006 S350 for Sale, 97.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2006-for-sale-in-islamabad-9524137, Islamabad, 2006, 101,000 km, Petrol, 3500 cc, 
Mercedes Benz C Class  2019 C180 AMG for Sale, 2.2 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2019-for-sale-in-lahore-9637946, Lahore, 2019, 14,000 km, Petrol, 1600 cc, 
Mercedes Benz C Class  2008 C63 AMG for Sale, 1.12 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-karachi-8468520, Karachi, 2008, 52,000 km, Petrol, 6200 cc, 
Mercedes Benz CLA Class  2018 CLA200 for Sale, 1.38 crore, https://www.pakwheels.com/used-cars/mercedes-benz-cla-class-2018-for-sale-in-karachi-9480025, Karachi, 2018, 25,000 km, Petrol, 1600 cc, 
Mercedes Benz CLS Class  2006 CLS500 for Sale, 94 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-cls-class-2006-for-sale-in-karachi-9483472, Karachi, 2006, 54,300 km, Petrol, 5000 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2005 E 200 Kompressor Elegance for Sale, 74 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2005-for-sale-in-islamabad-9636581, Islamabad, 2005, 94,000 km, Petrol, 1800 cc, 
Mercedes Benz E Class 3rd (W211) Generation 2008 E 200 Kompressor Elegance for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2008-for-sale-in-rawalpindi-9635079, Rawalpindi, 2008, 140,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2008 C180 for Sale, 50 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2008-for-sale-in-wah-cantt-9631562, Wah cantt, 2008, 138,000 km, Petrol, 1800 cc, 
Mercedes Benz C Class  2016 C63 AMG for Sale, 2.55 crore, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2016-for-sale-in-karachi-9634533, Karachi, 2016, 46,100 km, Petrol, 4000 cc, 
Mercedes Benz E Class 4th (W212) Generation 2015 E300 for Sale, , https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2015-for-sale-in-islamabad-9533482, Islamabad, 2015, 56,000 km, Petrol, 3500 cc, 
Mercedes Benz E Class  2003 E240 for Sale, 38.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2003-for-sale-in-islamabad-9634426, Islamabad, 2003, 169,000 km, Petrol, 2597 cc, 
Mercedes Benz C Class  2004 C180 for Sale, 29.65 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2004-for-sale-in-karachi-9634400, Karachi, 2004, 99,000 km, Petrol, 2000 cc, 
Mercedes Benz E Class  2004 E200 for Sale, 34 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2004-for-sale-in-islamabad-9634385, Islamabad, 2004, 139,913 km, Petrol, 1800 cc, 
Mercedes Benz A Class  1998  for Sale, 22.5 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-a-class-1998-for-sale-in-rawalpindi-9633900, Rawalpindi, 1998, 100,000 km, Petrol, 800 cc, 
Mercedes Benz S Class  2000 S280 for Sale, 55 lacs, https://www.pakwheels.com/used-cars/mercedes-benz-s-class-2000-for-sale-in-karachi-9633767, Karachi, 2000, 81,777 km, Petrol, 2799 cc, 
